Name,Address,City,Rating,Review Count,Coordinates,Price,Id
Jenny Day Spa,"['60 Beaverbrook Rd', 'Ste 10', 'Lincoln Park, NJ 07035']",Lincoln Park,4.5,7,"{'latitude': 40.925379, 'longitude': -74.308894}",,5qiPBFPTlncVjZ0_i2WlfQ
K Beauty Yakson House,"['38W 32nd St', 'Ste 601', 'New York, NY 10001']",New York,4.0,18,"{'latitude': 40.7478492, 'longitude': -73.9874176}",3.0,2AQka6m31gttiBpi-yg_Dw
Modern Spa,"['139 W 72nd St', 'New York, NY 10023']",New York,4.0,516,"{'latitude': 40.77816, 'longitude': -73.9801}",2.0,Hz6Fs0yAT8WH3XlqxbxliA
Tang Spa,"['7720 5th Ave', 'Brooklyn, NY 11209']",Brooklyn,4.5,132,"{'latitude': 40.6275638, 'longitude': -74.0235948}",1.0,TzF0-Ts-h_pTFC3PokAJ4Q
Renewing Spa,"['286 8th Ave', 'Fl 2', 'New York, NY 10001']",New York,4.5,394,"{'latitude': 40.746148, 'longitude': -73.997511}",1.0,t6UFpoFwCJ-Wu82ydIFIrw
Yasmine Djerradine Institut de Beaute,"['1112 Park Ave', 'Ste 1', 'New York, NY 10128']",New York,4.5,19,"{'latitude': 40.78279, 'longitude': -73.95591}",3.0,2wEs9VCsH_m0DRRSjLuG9A
Massage Envy - Midtown West,"['525 W 42nd St', 'New York, NY 10036']",New York,3.5,96,"{'latitude': 40.7603508892908, 'longitude': -73.9966432478505}",2.0,agoX1lLpLr1rRJBdhcFdeQ
N4 Med Spa + Salon,"['47 N 4th St', 'Brooklyn, NY 11249']",Brooklyn,4.5,55,"{'latitude': 40.7188710810601, 'longitude': -73.9637136303668}",2.0,EUWBn7W6HcsQQSaNeUoVHQ
Premier57,"['115 E 57th St', 'Fl 8', 'Galleria Building', 'New York, NY 10022']",New York,3.0,710,"{'latitude': 40.7614978, 'longitude': -73.9698881}",3.0,LrqC8HfSF7MrGVWiOTBFCw
Zuyispa,"['171 Canal St', 'St 203', 'New York, NY 10013']",New York,5.0,49,"{'latitude': 40.71678, 'longitude': -73.99716}",1.0,lHpkwhpNaOzus8tPkubW9A
Spahh Spa,"['97-17 64th Rd', 'Ste 1M', 'Rego Park, NY 11374']",Rego Park,3.5,90,"{'latitude': 40.7296075, 'longitude': -73.8588641}",2.0,YbsICGR7rgXoDbKkOdYjig
Relax,"['716 Greenwich St', 'New York, NY 10014']",New York,4.5,13,"{'latitude': 40.734139, 'longitude': -74.0074092}",,ezF9I-D2u7H3E_OFWQbg9g
Remedi Day Spa,"['4906 Arthur Kill Rd', 'Staten Island, NY 10309']",Staten Island,4.0,56,"{'latitude': 40.522512, 'longitude': -74.238546}",2.0,LcZAfQUZJoJaFF5ElQrsnw
Coco Spa Inc,"['132-61 41st Rd', 'Flushing, NY 11355']",Flushing,4.0,255,"{'latitude': 40.75665, 'longitude': -73.8316399}",1.0,U3wq7f6lRQcaTjZTZ_2vgQ
The SPAaaht,"['775 St Nicholas Ave', 'New York, NY 10031']",New York,5.0,26,"{'latitude': 40.82669, 'longitude': -73.943427}",2.0,h6yzOA0zI0CsuRvBPthGXw
Purely Natural Medical Spa,"['135 N 9th St', 'Brooklyn, NY 11249']",Brooklyn,4.5,44,"{'latitude': 40.7196159362793, 'longitude': -73.9571762084961}",3.0,qunJ0RqDMAFgrPeevZRgSA
Spa Bene,"['465 Columbus Ave', 'New York, NY 10024']",New York,3.5,49,"{'latitude': 40.7840338, 'longitude': -73.9736857}",3.0,iBcAy_stiWIMMxdgh4gn7Q
Season Spa,"['165 Hester St', 'New York, NY 10013']",New York,4.0,210,"{'latitude': 40.71776, 'longitude': -73.99656}",2.0,s6Vx-cBBAA2tAG38HUzupA
167 Lincoln Place Spa,"['167 Lincoln Pl', 'Brooklyn, NY 11217']",Brooklyn,4.5,184,"{'latitude': 40.67593, 'longitude': -73.97475}",,J5Y87-Po2BglhpaLLXrqKw
Maksim Spa,"['161 West 54th St', 'Ste 1102', 'New York, NY 10019']",New York,4.5,17,"{'latitude': 40.763589, 'longitude': -73.9809779}",3.0,wZISOoPLN6v1Fl11oHSqEQ
Thai Massage By Jennie,"['45 W 34th St', 'New York, NY 10001']",New York,5.0,1,"{'latitude': 40.749796, 'longitude': -73.986912}",,COujyINbqNgRipYNzvhWoA
Wood House Spa Center,"['543 E 6th St', 'New York, NY 10009']",New York,4.5,18,"{'latitude': 40.7247661404678, 'longitude': -73.9818146297068}",1.0,uIUya_DgetEKqZkeZv1kwg
Tranquility Foot Spa & Salt Cave,"['700 Franklin Ave', 'Franklin Square, NY 11010']",Franklin Square,4.5,63,"{'latitude': 40.68987, 'longitude': -73.68608}",,Gkd5TVw5JQTh1Ht5ISKXlA
Clinton Spa,"['100 Clinton St', 'New York, NY 10002']",New York,5.0,1,"{'latitude': 40.71814, 'longitude': -73.98544}",,10QHBpQfUd2jNwW2CuaasA
Asanda Spa Lounge,"['Terminal 4', 'Delta Sky Club', 'New York, NY 11430']",New York,4.5,13,"{'latitude': 40.6431988, 'longitude': -73.7825346}",2.0,d8fGxWMHJOXXbtNUA7xB5Q
Tres Belle Petite Medispa,"['105 Bond St', 'Brooklyn, NY 11217']",Brooklyn,4.5,91,"{'latitude': 40.686596, 'longitude': -73.984901}",2.0,sm3NjUw6Ui54Ttq3RBbU1w
Infinity Spa Salon,"['31-11 Broadway', 'Fl 2', 'Astoria, NY 11106']",Astoria,4.0,152,"{'latitude': 40.7619132846594, 'longitude': -73.9251451939344}",2.0,I1OIX0PnhYOZqpAUQw3NXw
Alice Reflexology,"['215-10 Northern Blvd', 'Ste 204', 'Bayside, NY 11361']",Bayside,4.0,97,"{'latitude': 40.76029, 'longitude': -73.76697}",1.0,O3cc9diCJs602hbDVbG8RA
Four Seasons Body Work,"['145 Montague St', 'Fl 2', 'Brooklyn, NY 11201']",Brooklyn,4.5,82,"{'latitude': 40.694796, 'longitude': -73.993478}",2.0,4XacetykoOBuSAwLbNhPOg
Solle Spa,"['4 W 33rd St', 'New York, NY 10001']",New York,4.0,4,"{'latitude': 40.74792, 'longitude': -73.98565}",,1uVTucq6TzWIQBOZrst2Mg
9 Spa,"['136 Glen Cove Rd', 'Roslyn Heights', 'New York, NY 11577']",New York,4.5,19,"{'latitude': 40.7905473783272, 'longitude': -73.6210200614348}",1.0,pBpSV_JYz_94UVfubY75jQ
Spa Next,"['343 Lexington Ave', 'Fl 3', 'New York, NY 10016']",New York,4.5,82,"{'latitude': 40.74973, 'longitude': -73.97698}",2.0,G9S1FGhN0CskxB8s9Sl3yQ
ZZ Day Spa,"['5 W 35th St', 'New York, NY 10001']",New York,4.5,45,"{'latitude': 40.749438, 'longitude': -73.98462}",2.0,VIcZAaBOz8iF1DEHxvmxAw
Le Salon Day Spa,"['145 E 72nd St', 'New York, NY 10021']",New York,4.5,28,"{'latitude': 40.7704150394992, 'longitude': -73.9617539942264}",3.0,nzLhkTKPx-Tz5hUwo6w0JA
Spa Space,"['28-27 Steinway St', 'Queens, NY 11103']",Queens,4.5,3,"{'latitude': 40.76457, 'longitude': -73.91404}",,rhAIcs8Rn4NPvbmzTL3uLQ
Be Relax Spa,"['John F Kennedy International Airport', 'Terminal 5', 'New York, NY 11430']",New York,4.5,38,"{'latitude': 40.6413111, 'longitude': -73.7781391}",3.0,c-LXyczSXCNVrsf-cylWtg
Amenity Spa 90,"['341 E 90th St', 'New York, NY 10128']",New York,4.5,15,"{'latitude': 40.779696, 'longitude': -73.9477962}",,Ot99lhNR7aFGM3D72KOKmA
The Fountain Spa,"['10 Riverside Square Mall', 'Hackensack, NJ 07601']",Hackensack,3.0,169,"{'latitude': 40.905818, 'longitude': -74.029742}",3.0,_TTKBSKMLzBzzlDPKo2bIA
Bliss Soho,"['568 Broadway', '2nd Flr', 'New York, NY 10012']",New York,3.5,391,"{'latitude': 40.72424, 'longitude': -73.9972}",3.0,sUkztsGbkYaanUACHk25aw
Thai New York Spa,"['23-92 21st St', 'Astoria, NY 11105']",Astoria,4.0,104,"{'latitude': 40.7771622419861, 'longitude': -73.9211766457795}",2.0,ZZg6IjRSAVelQCkDocOIgA
Greenway Spa,"['78 S 6th St', 'Brooklyn, NY 11249']",Brooklyn,4.5,35,"{'latitude': 40.71097, 'longitude': -73.9655499}",2.0,PhKAZMkK_JZYly4-3bC8eg
PURE Massage & Holistic Spa,"['49 Orient Way', 'Rutherford, NJ 07070']",Rutherford,5.0,15,"{'latitude': 40.826712, 'longitude': -74.104273}",,a2vR0664IMfxhMM-g3P6MQ
Sanctuary By The Park,"['Union St & 7th Ave', 'Brooklyn, NY 11215']",Brooklyn,5.0,8,"{'latitude': 40.67446, 'longitude': -73.97545}",2.0,Umn7dXLiB7pTYboq5hCwjQ
Ommmango Wellness,"['759 Fulton St', 'Fl 2', 'Brooklyn, NY 11217']",Brooklyn,5.0,18,"{'latitude': 40.686446, 'longitude': -73.974102}",,avg8kjSYGBrI93JPbTGwig
Broad & Wall Wellness,"['105 Broad St', 'Fl 3', 'New York, NY 10004']",New York,5.0,9,"{'latitude': 40.703203, 'longitude': -74.011387}",,DvqRPl6tj0qwpyyl9Hzyog
Flic Spa,"['388 Broad St', 'Bloomfield, NJ 07003']",Bloomfield,4.5,108,"{'latitude': 40.8066873, 'longitude': -74.1928688}",2.0,5xZy52-10HItUN0svzCibw
WuXing Body Work Spa,"['80A Livingston St', 'Brooklyn, NY 11201']",Brooklyn,4.5,10,"{'latitude': 40.69133, 'longitude': -73.99101}",1.0,798MBHnCUQ7ZL9LKIUBekw
Urban Spa New York,"['253 5th Ave', 'Fl 3', 'New York, NY 10016']",New York,4.0,80,"{'latitude': 40.744718, 'longitude': -73.986866}",2.0,cpibFY02NTQVc72vQdUXvw
Skin by Molly - Williamsburg,"['102 S 6th St', 'Brooklyn, NY 11249']",Brooklyn,4.5,76,"{'latitude': 40.7106428203341, 'longitude': -73.9646114001084}",2.0,xLl24iMnuu6naYV8jLtBQw
Yeah Man Spa,"['123 Allen St', 'New York, NY 10002']",New York,3.5,34,"{'latitude': 40.71987, 'longitude': -73.99047}",1.0,OHms3XVhA5kNe5j-1AxPOQ
Quintessential Therapy,"['2807 Jackson Ave', 'Fl 8', 'Long Island City, NY 11101']",Long Island City,5.0,15,"{'latitude': 40.7487404, 'longitude': -73.9387771}",,j-dVAahtRr-gP4xDfQPYEg
Angel Hands Wellness,"['277 1st Ave', 'Fl 2', 'New York, NY 10003']",New York,4.5,243,"{'latitude': 40.73264, 'longitude': -73.98199}",1.0,eWcOqW0cc2ovQDRUfXg9lg
Hush Manhattan,"['324 W 47st St', 'Ste 1A', 'New York, NY 10036']",New York,5.0,24,"{'latitude': 40.76077, 'longitude': -73.98891}",2.0,LEUJyZR42doeF711wNmBUQ
Manhattan Medspa,"['112 E 23rd St', 'Fl 4', 'New York, NY 10010']",New York,4.5,17,"{'latitude': 40.739657, 'longitude': -73.985881}",,kNWlunmfY6Iko9tOt_WeMA
119 Smith Street Spa,"['119 Smith St', 'Brooklyn, NY 11201']",Brooklyn,4.0,37,"{'latitude': 40.68765, 'longitude': -73.989565}",2.0,waqRlXEGu_dZp3u9gNHrtg
La Peau Day Spa,"['135-20 39th Ave LL131-133', 'Flushing, NY 11354']",Flushing,4.5,31,"{'latitude': 40.75967, 'longitude': -73.831388}",2.0,fde1yJleBCj8p3LHHwm9QQ
Neo Tantra Sacred Orgasm,"['303 Fifth Ave', 'Manhattan, NY 10016']",Manhattan,5.0,14,"{'latitude': 40.74645, 'longitude': -73.9854363}",,60bHuvpb3RCcjDMWXTxlxg
Oasis Day Spa,"['50 Hamilton St', 'Fl 4', 'Dobbs Ferry, NY 10522']",Dobbs Ferry,4.0,120,"{'latitude': 41.0029293787165, 'longitude': -73.8571572303772}",3.0,PUuUh3sn2SEMoXrELURtfg
Canal Bodywork - Doyers,"['17 Doyers St', 'New York, NY 10013']",New York,4.5,192,"{'latitude': 40.7145842, 'longitude': -73.9981572}",1.0,Uz_En_PuSybZduqTVO33mg
Shangrila Men’s Spa,"['14 East 44th St', '3rd Fl', 'New York, NY 10017']",New York,4.5,23,"{'latitude': 40.75428, 'longitude': -73.97902}",,dY02jL6HeE-Z7BoIxsFORw
Hoboken Women's Wellness,"['204 2nd St', 'Hoboken, NJ 07030']",Hoboken,5.0,96,"{'latitude': 40.7391999, 'longitude': -74.03252}",,pGvSz7hEON7-GNrKTHSWKA
Rejuve Face & Body Spa,"['264 Sherman Ave', 'New York, NY 10034']",New York,3.5,84,"{'latitude': 40.86654, 'longitude': -73.91845}",2.0,8B8CWh7RaOdXlYtjgWvdaw
Wall Street Bath & Spa,"['88 Fulton St', 'New York, NY 10038']",New York,3.0,206,"{'latitude': 40.70912, 'longitude': -74.00578}",2.0,VGLXVu3qmpjdWJco0nCFDA
The Time 2 Relax,"['107 S Farview Ave', 'Paramus, NJ 07652']",Paramus,4.5,52,"{'latitude': 40.9135314, 'longitude': -74.0720462}",2.0,DyrXgt2uOan9aGAofUf2hA
AF Bennett Salon & Wellness Spa,"['350 New Dorp Ln', 'Staten Island, NY 10306']",Staten Island,3.5,122,"{'latitude': 40.571014, 'longitude': -74.111145}",3.0,KRMdNlDTMI3nUUxNji4Ztg
MassageLuXe,"['327 Franklin Ave', 'Wyckoff, NJ 07481']",Wyckoff,4.5,24,"{'latitude': 41.01208, 'longitude': -74.16731}",,8qjfj9yLqxXIiVLAhiu4wA
Danielles Body & Skin Care,"['509 W 236th St', 'Riverdale Bronx, NY 10463']",Riverdale Bronx,4.5,17,"{'latitude': 40.88659, 'longitude': -73.90745}",2.0,TOG8lW3Xq1uUUaCQnzyEqw
Spavia Day Spa - Ridgewood,"['379 Rt 17 S', 'Ridgewood, NJ 07450']",Ridgewood,5.0,22,"{'latitude': 40.981632, 'longitude': -74.087347}",,eR5EIHGhaRyM6rcfKtDrVA
Utopia Spa,"['965 Lexington Ave 70st', 'Fl 2nd', 'New York, NY 10021']",New York,4.5,23,"{'latitude': 40.7692214201571, 'longitude': -73.9629937144178}",2.0,Js6sTwDBMZipFj5mBWN99A
Mona Beauty Spa,"['118-16 Queens Blvd', '2Fl', 'Forest Hills, NY 11375']",Forest Hills,4.0,61,"{'latitude': 40.7145225220167, 'longitude': -73.8320032011574}",1.0,NXvM7THeRmY-Ase-ohzusw
Cay Spa,"['219 Smith St', 'Brooklyn, NY 11201']",Brooklyn,4.5,15,"{'latitude': 40.68431, 'longitude': -73.99184}",4.0,lFiZSycHnmy0-aTq0CiYCg
Essential Day Spa & Cosmetics Inc.,"['247 E50th St', 'Fl 2', 'New York, NY 10022']",New York,3.5,29,"{'latitude': 40.75521, 'longitude': -73.96904}",2.0,XzkCPbcIZjXurXqzYQVq8g
Melt Feathers spa,"['243 W 99th St', 'Basement', 'New York, NY 10025']",New York,4.5,10,"{'latitude': 40.79683, 'longitude': -73.97071}",,vBgmgId48hsGtX7Rh28jOA
Sia's Beauty,"['145 Grand St', 'New York, NY 10013']",New York,5.0,21,"{'latitude': 40.72004, 'longitude': -73.99954}",2.0,GBhTlGU2YWEGvm4SC84KSg
Head 2 Toe Spa,"['42-16 162nd St', 'Flushing, NY 11358']",Flushing,4.5,105,"{'latitude': 40.759876, 'longitude': -73.804374}",2.0,2R4vGByR7AMt1oAAZdFCjQ
Graceful Spa,"['205 W 14th St', 'Fl 2', 'New York, NY 10011']",New York,3.5,113,"{'latitude': 40.7389297485352, 'longitude': -73.999870300293}",2.0,-fIjJisGI-WC_Rm_IuRANA
iLove Spa,"['209 E 66th St', 'New York, NY 10065']",New York,4.5,27,"{'latitude': 40.76573, 'longitude': -73.9626399}",2.0,QqH2x57r4Lu2crIeMWGosw
Shanghai Spa,"['241 5th Ave', 'Brooklyn, NY 11215']",Brooklyn,3.5,51,"{'latitude': 40.675039, 'longitude': -73.981199}",3.0,3IgyiT4D1fJZgP9X1VB-UA
M Beauty Spa,"['107-50 Queens Blvd', 'Fl 2', 'Forest Hills, NY 11375']",Forest Hills,3.5,183,"{'latitude': 40.72122, 'longitude': -73.84457}",1.0,1N8vkTCnsBrJ1LWkdOSSwA
Bronxville Wellness Sanctuary,"['14 Studio Arcade', 'Bronxville, NY 10708']",Bronxville,4.5,46,"{'latitude': 40.942368, 'longitude': -73.835326}",2.0,Wwkkvcina5d0mH04FfMyvA
Vepo Day Spa,"['2128 Lincoln Hwy', 'Edison, NJ 08817']",Edison,4.0,42,"{'latitude': 40.5274, 'longitude': -74.38528}",2.0,EWGzQ1kiyuabFxyWvmfCBQ
Harmony Day Spa,"['10 Brookside Ave', 'Fl 2', 'Caldwell, NJ 07006']",Caldwell,5.0,25,"{'latitude': 40.839745, 'longitude': -74.277358}",3.0,1x3IJKM5OjehehkECQKK5w
Snowflakes Spa,"['324 W 49th St', 'Manhattan, NY 10019']",Manhattan,4.0,171,"{'latitude': 40.76209, 'longitude': -73.98805}",1.0,_4ovTuCAx5ca_gh9JQszqw
Oasys Day Spa,"['225 Valley Blvd', 'Wood-Ridge, NJ 07075']",Wood-Ridge,4.5,51,"{'latitude': 40.849847, 'longitude': -74.086036}",2.0,OQ5A13M41VdsB634ZTPo_Q
Hoboken Wellness Spa,"['450 7th St', '7a', 'Hoboken, NJ 07030']",Hoboken,4.0,63,"{'latitude': 40.7461286, 'longitude': -74.0354745}",2.0,AUtz-VAZatmnbp-WYB2XXg
Art of Natural Beauty Center by Khrom Dermatology & Aesthetics,"['239 Court St', 'Brooklyn, NY 11201']",Brooklyn,3.5,141,"{'latitude': 40.6858537, 'longitude': -73.993907}",2.0,gamdHg8sUMwG8H7XpFLpfg
Avalok Asian Spa,"['19 W 46th St', 'Fl 2', 'New York, NY 10036']",New York,3.5,114,"{'latitude': 40.756666, 'longitude': -73.979916}",1.0,98VFbj_u_uRJZ48Q8UKrGg
Medspa 44,"['144 E 44th St', '2nd Fl', 'New York, NY 10017']",New York,4.0,55,"{'latitude': 40.7519846, 'longitude': -73.9697795}",2.0,4Zres7dANj50mwAYjVqgbw
Coral Essex Spa,"['123 Essex St', 'Fl 2', 'New York, NY 10002']",New York,5.0,1,"{'latitude': 40.719742, 'longitude': -73.987789}",,rhlxJ9JZVF67EI9_NnrO6A
Renew Regal Spa,"['259 Canal St', 'Fl 2', 'New York, NY 10013']",New York,4.5,390,"{'latitude': 40.718861, 'longitude': -74.000637}",1.0,J_pT-_Gne1v3D2yjUArfHQ
Ping Jun Spa,"['12604 Powells Cove Blvd', 'Queens, NY 11356']",Queens,5.0,1,"{'latitude': 40.79378, 'longitude': -73.84122}",,hA6fsapbcCaq8bOrn0d3_Q
212 Salon and day Spa,"['212 Bellevue Ave', 'Upper Montclair, NJ 07043']",Upper Montclair,4.5,34,"{'latitude': 40.840707, 'longitude': -74.207044}",2.0,CZECP96Ts4UH3JKDljyGIQ
Carrie Lindsey Beauty,"['674 Fulton St', 'Brooklyn, NY 11217']",Brooklyn,5.0,42,"{'latitude': 40.686271, 'longitude': -73.974987}",2.0,6jbaYWSql6V5mganTVeXRQ
Massage By Design,"['222 W 17th St', 'New York, NY 10011']",New York,4.5,46,"{'latitude': 40.74082, 'longitude': -73.99937}",2.0,9usqrErxn-hKLrWrhPk7Pg
La Peau Day Spa,"['183 Lafayette St', 'New York, NY 10013']",New York,4.0,214,"{'latitude': 40.7206, 'longitude': -73.99842}",2.0,IblBWy6V6F5hvtk_8SagDA
201 Healthy Spa,"['201 Bridge Plz N', 'Fort Lee, NJ 07024']",Fort Lee,4.5,21,"{'latitude': 40.8555022550552, 'longitude': -73.9684899051093}",1.0,aBY2Yvca-ZMu8ZZAPYnMxQ
Ink Spa,"['653 11th Ave', 'Fl 2', 'New York, NY 10036']",New York,3.5,13,"{'latitude': 40.76452, 'longitude': -73.99586}",3.0,KOx8O_EKpMSKDPNbxOJjDw
Inwood Healing Arts,"['5030 Broadway', 'Ste 667', 'New York, NY 10034']",New York,5.0,21,"{'latitude': 40.8689413, 'longitude': -73.9167827}",2.0,sPkGynV3XwWQKYCR-zCTYQ
N.J. Massage & Spa,"['15 Broadway', 'Ste 201, Fl 2', 'Cresskill, NJ 07626']",Cresskill,5.0,4,"{'latitude': 40.9391027, 'longitude': -73.9623753}",2.0,PygPlspAwrAIS3qF0Rwlug
Golden Times Spa,"['57-03 71st St', 'Maspeth, NY 11378']",Maspeth,5.0,4,"{'latitude': 40.7276657438161, 'longitude': -73.892131851884}",,Y7RJZIlqf__BRH54FIOXmQ
The Fountain of Youth Lounge,"['203 Chrystie St', 'New York, NY 10002']",New York,5.0,7,"{'latitude': 40.72229, 'longitude': -73.99189}",,iXDcyivzCnS0Q6kCbNLKMA
All Seasons Body Work,"['594 9th Ave', 'Fl 1', 'New York, NY 10036']",New York,4.5,200,"{'latitude': 40.75875, 'longitude': -73.99203}",2.0,PRbrbpC1bHA-LbHgTITAIA
Lee 91 Spa,"['1377 Lexington Ave', 'New York, NY 10128']",New York,5.0,6,"{'latitude': 40.78245, 'longitude': -73.95327}",,9mq6XYGcFjmjQVACTaH5vw
Gene's Day Spa,"['138 W 72nd St', '2 Fl', 'Manhattan, NY 10023']",Manhattan,4.5,21,"{'latitude': 40.777860439198, 'longitude': -73.9803028106689}",2.0,4KRpfcIkyh8EYh3Pn4iPHQ
Vicki Morav,"['19 East 71st St', 'Ground Floor', 'Gallerie Aesthetique', 'New York, NY 10065']",New York,5.0,10,"{'latitude': 40.7713892, 'longitude': -73.9660413}",4.0,hBMb74PnqXqC49kzEtrkQA
Living Fresh Men's Spa,"['44 W 22nd St', 'New York, NY 10010']",New York,4.0,87,"{'latitude': 40.7416229248047, 'longitude': -73.9924240112305}",2.0,diewyA-y5IhJRUDKUWmK-w
Internally Happy,"['145 6th Ave', 'New York, NY 10013']",New York,5.0,20,"{'latitude': 40.7251285241158, 'longitude': -74.0047430992126}",,FJmlacIqdcOAZuymq17fGw
Ject,"['138 W 10th St', 'New York, NY 10014']",New York,5.0,1,"{'latitude': 40.73451, 'longitude': -74.00062}",,b8zIHV92UUqt7xt-ToSO-g
Sparelax Spa,"['157 N 5th St', 'Brooklyn, NY 11211']",Brooklyn,4.5,45,"{'latitude': 40.71651, 'longitude': -73.95836}",,cxbCsUS7mWFm6bzRz5oBCg
Feel Day Spa,"['418 7th Ave', 'Brooklyn, NY 11215']",Brooklyn,4.0,66,"{'latitude': 40.66415, 'longitude': -73.98406}",1.0,V1EzwDCH2MCSw17FHwlt3w
"Darrick E. Antell, MD, FACS","['850 Park Ave', 'New York, NY 10075']",New York,4.5,24,"{'latitude': 40.7740264796336, 'longitude': -73.9618446061516}",,kJC7_mOkuaYxYZIKw9xezQ
Bliss 57,"['12 W 57th St', '3rd Flr', 'New York, NY 10019']",New York,3.5,250,"{'latitude': 40.763047093149, 'longitude': -73.9752889818141}",3.0,1jw8jT5vuLTZIKeJyH1BaA
Sunny Spa,"['10-63 Jackson Ave', 'Queens, NY 11101']",Queens,4.5,16,"{'latitude': 40.74294, 'longitude': -73.95238}",,S1hf1w0tKk6en7faHBwBTg
Greenhouse Holistic,"['218 N 7th St', 'Brooklyn, NY 11211']",Brooklyn,4.0,187,"{'latitude': 40.71676, 'longitude': -73.95621}",2.0,lnDnRkke4Hi-QlEnk2o8XA
YiFan Healing Spa,"['1095 2nd Ave', '2FN', 'New York, NY 10022']",New York,5.0,9,"{'latitude': 40.75976, 'longitude': -73.96518}",,0Gsx9jxtGTuN6QOClevCvQ
Fountain of Youth Health Spa,"['3202 Linden Pl', 'Flushing, NY 11354']",Flushing,4.0,68,"{'latitude': 40.767278, 'longitude': -73.832209}",2.0,FPWx8MJSCR5oYUPxtXywLg
Spa de Rehoboth,"['44 W 14th St', 'New York, NY 10011']",New York,4.0,223,"{'latitude': 40.736648, 'longitude': -73.995886}",2.0,qQN_9m_Ed9FoJfsUizKq7g
Spa Blue,"['125 4th Ave', 'New York, NY 10003']",New York,4.5,227,"{'latitude': 40.733066, 'longitude': -73.989656}",2.0,4DulLij0xBOwrBfGIA-wdA
Relax Day Spa,"['111 Lake Ave', 'Tuckahoe, NY 10707']",Tuckahoe,4.0,24,"{'latitude': 40.951307, 'longitude': -73.8289018347859}",1.0,_GnDCzGzKo8iU4o81tIPfg
Lavender Body Work,"['7504 3rd Ave', 'Brooklyn, NY 11209']",Brooklyn,4.5,70,"{'latitude': 40.63132, 'longitude': -74.02801}",1.0,aGikXuSgM6XedV3SglAqfA
Blanc Azur Spa,"['3451 E Tremont Ave', 'Ste 2', 'Bronx, NY 10465']",Bronx,3.5,9,"{'latitude': 40.8324013, 'longitude': -73.827301}",,a7Q34E_CH7pvCP_G1aUKBQ
Brooklyn Banya Russian Bathhouse & Spa,"['602 Coney Island Ave', 'Brooklyn, NY 11218']",Brooklyn,3.0,201,"{'latitude': 40.6423952787874, 'longitude': -73.9698579103813}",2.0,XmP-yLphvWY5iVl8D_prsA
My Wellness Solutions,"['436 E 149th St', 'Bronx, NY 10455']",Bronx,4.5,25,"{'latitude': 40.815127, 'longitude': -73.916027}",2.0,5UpDe5kdqzz_NVzw4tn9ig
Rockaway Love,"['90-16 Rockaway Beach Blvd', 'Queens, NY 11693']",Queens,5.0,6,"{'latitude': 40.586955115459, 'longitude': -73.8145680415437}",,ixS6LiDoVDl4LTytqQjamA
Sunshine Beauty Spa,"['6816 11th Ave', 'Dyker Heights, NY 11219']",Dyker Heights,4.0,12,"{'latitude': 40.6264242535188, 'longitude': -74.0082601162}",2.0,tehROQZ7cA8MkCGoKz06-w
Ariana Day Spa,"['811 Broadway', 'Bayonne, NJ 07002']",Bayonne,4.0,27,"{'latitude': 40.67497, 'longitude': -74.10927}",2.0,LOQNLcm5VWRdsbfM7RI3pg
You and Her Spa,"['18 E Broadway St', 'Ste 603', 'New York, NY 10002']",New York,4.0,40,"{'latitude': 40.7136831, 'longitude': -73.9971814}",2.0,3DRPfOCDuL-oNw0g4ZOhoA
Jing Beauty & Spa,"['13357 Roosevelt Ave', 'Flushing, NY 11354']",Flushing,4.0,131,"{'latitude': 40.758993, 'longitude': -73.832473}",2.0,r9u1fhxxtJEqxb19WkVZ7w
Oasis Spa,"['9100 Tonnelle Ave', 'Ste D', 'North Bergen, NJ 07047']",North Bergen,4.5,12,"{'latitude': 40.81376, 'longitude': -74.00994}",2.0,DmLPyeNeSJeTU4uAH-_c3A
Good Face,"['102 Broadway', 'Brooklyn, NY 11249']",Brooklyn,4.5,84,"{'latitude': 40.7101793, 'longitude': -73.9652922}",2.0,nvVOWH-CPRTMwfXicaW9Bw
Cornelia Spa at The Surrey,"['20 E 76th St', 'Fl 2', 'New York City, NY 10021']",New York City,3.0,21,"{'latitude': 40.774314, 'longitude': -73.964035}",3.0,2pB1hXzu8oEoWupPele2hw
Body & Soul Massage Therapy,"['30 W Park Ave', 'Ste 200', 'Long Beach, NY 11561']",Long Beach,4.5,41,"{'latitude': 40.58811, 'longitude': -73.66523}",2.0,tELPwkxKIYvs_xu8x5Y6kA
Yura Day Spa,"['60-72 72nd St', 'Maspeth, NY 11378']",Maspeth,5.0,9,"{'latitude': 40.72182, 'longitude': -73.88689}",,tpOLrlEt1cwetzTtPJARBA
LifeSpa Garden City,"['750 Zeckendorf Blvd', 'Garden City, NY 11530']",Garden City,4.5,9,"{'latitude': 40.738952, 'longitude': -73.604904}",3.0,5hV_Q0ipHR19ECcwmihT2w
Remedy Massage,"['107 W 82nd St', 'Ste 108', 'New York, NY 10024']",New York,4.5,60,"{'latitude': 40.78423, 'longitude': -73.97459}",2.0,nseg6JGotGwkScOtOCkTjQ
Long Teng Body Work,"['943 Amsterdam Ave', 'New York, NY 10025']",New York,4.0,94,"{'latitude': 40.800518, 'longitude': -73.965248}",1.0,5F5sbxR4cNQxjZ5QqKOycg
